--;20480:493:0;2.19;18.77;101301.05;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.78;101301.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.82;101301.12;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.90;101301.13;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.88;101301.17;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.84;101301.21;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.80;101301.22;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.86;101301.27;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.86;101301.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.88;101301.32;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.87;101301.38;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.91;101301.41;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.92;101301.46;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.94;101301.45;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;18.94;101301.47;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.97;101301.46;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.97;101301.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.01;101301.43;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.02;101301.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.96;101301.37;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.92;101301.38;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.93;101301.36;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;18.97;101301.34;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.05;101301.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.07;101301.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.11;101301.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.17;101301.31;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.24;101301.31;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.30;101301.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.38;101301.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.38;101301.33;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.44;101301.31;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.49;101301.30;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.52;101301.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.58;101301.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.61;101301.27;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.66;101301.23;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.69;101301.16;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.74;101301.16;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.82;101301.12;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.88;101301.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.91;101301.07;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.92;101301.07;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.91;101301.08;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.94;101301.07;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.93;101301.06;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.95;101301.05;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.98;101301.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.03;101301.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.10;101300.99;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.14;101300.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.19;101300.94;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.20;101300.93;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.21;101300.94;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.17;101300.92;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.17;101300.88;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.19;101300.88;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.18;101300.88;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;20.16;101300.88;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.11;101300.91;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.06;101300.91;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;20.02;101300.91;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.95;101300.92;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.94;101300.92;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.92;101300.94;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.88;101300.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.83;101300.97;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.79;101300.98;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.76;101300.98;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.72;101300.97;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.71;101300.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.65;101300.93;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.64;101300.94;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.57;101300.95;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.55;101300.96;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.52;101300.97;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.53;101300.98;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.47;101301.00;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.47;101301.02;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.44;101301.03;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.40;101301.02;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.35;101301.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.32;101301.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.27;101301.02;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.24;101301.02;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.21;101301.01;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.15;101301.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.09;101301.00;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.06;101300.98;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.02;101300.98;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.91;101301.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.92;101301.00;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.88;101301.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.88;101301.03;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.83;101301.05;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.78;101301.07;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;18.70;101301.09;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.66;101301.10;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.69;101301.11;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.69;101301.09;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.57;101301.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.53;101301.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.38;101301.10;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.30;101301.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.25;101301.09;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.25;101301.06;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.19;101301.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.14;101301.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.10;101301.00;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;18.10;101300.94;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.44;101300.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.10;101299.93;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.12;101299.88;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.09;101299.89;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.09;101299.85;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.10;101299.81;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.08;101299.77;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.06;101299.82;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.05;101299.81;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.08;101299.81;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.06;101299.79;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.06;101299.79;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.07;101299.75;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.02;101299.73;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.03;101299.74;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.99;101299.73;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.71;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.96;101299.70;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.95;101299.67;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.95;101299.65;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.66;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.63;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.63;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.99;101299.63;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.63;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.97;101299.61;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;17.98;101299.62;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.00;101299.60;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.02;101299.59;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.03;101299.57;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.07;101299.54;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.14;101299.52;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.16;101299.51;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.19;101299.50;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.23;101299.53;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.24;101299.50;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.26;101299.48;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.26;101299.47;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.25;101299.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.25;101299.41;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.28;101299.40;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.27;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.25;101299.34;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.27;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.28;101299.35;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.27;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.29;101299.35;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.31;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.31;101299.36;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.34;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.37;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.38;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.40;101299.39;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.44;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.47;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.52;101299.35;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.51;101299.36;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.54;101299.34;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.59;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.65;101299.32;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.67;101299.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.71;101299.36;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.73;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.78;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.82;101299.38;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.80;101299.39;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.84;101299.43;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.87;101299.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.91;101299.48;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.95;101299.47;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.94;101299.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.94;101299.43;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.98;101299.39;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.98;101299.38;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.08;101299.37;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.07;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.13;101299.34;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.11;101299.35;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.10;101299.37;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.08;101299.34;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.08;101299.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.04;101299.30;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.30;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.00;101299.28;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.02;101299.28;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.04;101299.27;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.23;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.05;101299.22;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.20;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.07;101299.17;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.06;101299.15;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101299.14;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.99;101299.14;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.98;101299.13;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.95;101299.13;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.99;101299.10;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.01;101299.08;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.04;101299.07;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.07;101299.04;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.06;101299.03;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.00;101299.04;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.97;101299.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.96;101299.00;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.95;101299.00;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.96;101298.98;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.00;101298.98;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.98;101298.95;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.04;101298.93;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101298.88;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.05;101298.87;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.07;101298.86;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.13;101298.83;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.14;101298.82;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.18;101298.83;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.20;101298.83;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.25;101298.81;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.25;101298.82;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.25;101298.82;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.23;101298.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.21;101298.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.20;101298.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.17;101298.79;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.16;101298.76;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.14;101298.75;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.11;101298.74;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.09;101298.73;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.10;101298.73;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.06;101298.72;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.03;101298.70;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.99;101298.69;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.92;101298.68;102;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.94;101298.68;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.89;101298.73;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.83;101298.76;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.82;101298.77;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.82;101298.79;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.70;101298.82;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.68;101298.83;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.65;101298.84;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.72;101298.86;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.67;101298.88;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.66;101298.89;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.63;101298.88;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.68;101298.89;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.76;101298.92;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.75;101298.92;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.76;101298.95;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.77;101298.99;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.78;101299.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.81;101299.04;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.78;101299.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.80;101299.05;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.78;101299.05;102;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.81;101299.06;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.84;101299.05;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.83;101299.05;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.90;101299.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.90;101299.07;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.91;101299.10;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;18.94;101299.07;102;87;8.066421;656677.380000;31;12.13
--;20480:493:0;1.18;18.64;50648.00;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;1.55;18.97;101098.17;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;1.75;18.94;101296.22;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;1.84;18.94;101297.41;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;1.91;18.96;101297.65;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;1.93;19.00;101298.32;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;1.98;19.02;101298.02;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.01;19.08;101297.84;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.03;19.12;101297.86;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.04;19.15;101297.88;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.03;19.12;101298.37;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.05;19.09;101298.33;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.07;19.12;101298.10;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.16;101298.00;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.16;101298.00;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.17;101298.08;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.20;101298.14;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.19;101298.13;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.19;101298.06;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.24;101298.00;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.23;101298.00;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.13;19.21;101298.00;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.22;101297.85;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.14;19.26;101297.81;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.25;101297.73;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.23;101297.78;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.22;101297.79;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.24;101297.84;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.27;101297.92;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.15;19.28;101297.88;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.16;19.27;101297.89;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.26;101297.79;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.27;101297.76;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.23;101297.84;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.17;19.25;101297.77;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;19.28;101297.68;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.18;19.29;101297.69;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;19.28;101297.63;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;19.30;101297.55;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.31;101297.51;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.34;101297.52;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.31;101297.54;101;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.34;101297.47;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.38;101297.51;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.39;101297.55;101;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.41;101297.56;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.42;101297.57;100;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.44;101297.61;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.48;101297.64;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.51;101297.63;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;19.55;101297.61;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.57;101297.57;100;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;19.60;101297.60;100;87;8.066421;656677.380000;31;12.13
