-37.7617;38.3879;33.7415;23.7354;46.2241;0.3836
-37.6875;38.3879;33.7414;23.7275;46.0829;0.3836
-37.6875;38.3879;33.7414;23.7275;46.1771;0.3836
-37.5391;38.3879;33.7414;23.7275;46.1300;0.3836
-37.6133;38.3879;33.7414;23.7256;46.2241;0.3836
-37.6133;38.3879;33.7414;23.7256;46.2241;0.3836
-37.6133;38.3879;33.7414;23.7246;46.1300;0.3836
-37.6133;38.3879;33.7414;23.7246;46.1771;0.3836
-37.6133;38.3879;33.7414;23.7285;46.2712;0.3836
-37.6133;38.3879;33.7414;23.7285;46.2241;0.3836
-37.6875;38.3879;33.7414;23.7275;46.3182;0.3836
-37.6875;38.3879;33.7414;23.7236;46.2712;0.3836
-37.5391;38.3879;33.7414;23.7246;46.2712;0.3836
-37.5391;38.3879;33.7414;23.7246;46.1771;0.3836
-37.6875;38.3879;33.7414;23.7246;46.1771;0.3836
-37.6875;38.3879;33.7414;23.7246;46.1771;0.3836
-37.6875;38.3879;33.7414;23.7246;46.2712;0.3836
-37.7617;38.3879;33.7414;23.7217;46.2241;0.3836
-37.6875;38.3879;33.7414;23.7188;46.2241;0.3836
-37.6875;38.3879;33.7414;23.7188;46.3182;0.3836
-37.8359;38.3879;33.7414;23.7236;46.1771;0.3837
-37.8359;38.3879;33.7414;23.7197;46.3182;0.3837
-37.8359;38.3879;33.7414;23.7197;46.1300;0.3837
-37.8359;38.3879;33.7414;23.5107;46.2241;0.3837
-37.8359;38.3879;33.7414;23.5107;46.1771;0.3837
-37.9883;38.3879;33.7414;23.7197;46.1771;0.3837
-37.9883;38.3879;33.7414;23.7197;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7188;46.3182;0.3837
-37.9102;38.3879;33.7414;23.7188;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7188;46.2241;0.3837
-37.9102;38.3879;33.7414;23.7217;46.2241;0.3837
-37.9102;38.3879;33.7414;23.7217;46.2712;0.3837
-37.6875;38.3879;33.7414;23.7217;46.2712;0.3836
-37.9102;38.3879;33.7414;23.7207;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7207;46.3182;0.3837
-37.9102;38.3879;33.7414;23.7207;46.3182;0.3837
-37.9102;38.3879;33.7414;23.7207;46.2241;0.3837
-37.9102;38.3879;33.7414;23.7207;46.2241;0.3837
-37.9102;38.3879;33.7414;23.7256;46.2712;0.3837
-38.1367;38.3879;33.7414;23.7266;46.3653;0.3837
-38.1367;38.3879;33.7414;23.7266;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7236;46.3182;0.3837
-37.9102;38.3879;33.7414;23.7236;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7188;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7188;46.2241;0.3837
-37.9102;38.3879;33.7414;23.7168;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7168;46.1771;0.3837
-37.9883;38.3879;33.7414;23.7217;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7217;46.2712;0.3837
-37.8359;38.3879;33.7414;23.7217;46.2712;0.3837
-37.8359;38.3879;33.7414;23.7217;46.3653;0.3837
-37.9883;38.3879;33.7414;23.7246;46.2241;0.3837
-37.9883;38.3879;33.7414;23.7246;46.2241;0.3837
-37.9883;38.3879;33.7414;23.7246;46.2712;0.3837
-37.9102;38.3879;33.7414;23.7236;46.3182;0.3837
-38.1367;38.3879;33.7414;23.7256;46.2241;0.3837
-38.1367;38.3879;33.7414;23.7256;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7236;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7275;46.2712;0.3837
-37.9883;38.3879;33.7414;23.7275;46.2712;0.3837
-38.1367;38.3879;33.7414;23.7285;46.3653;0.3837
-38.1367;38.3879;33.7414;23.7285;46.2712;0.3837
-38.1367;38.3879;33.7414;23.7236;46.2712;0.3837
-38.1367;38.3879;33.7414;23.7236;46.3653;0.3837
-38.0625;38.3879;33.7414;23.7334;46.3653;0.3837
-38.0625;38.3879;33.7414;23.7334;46.3182;0.3837
-38.0625;38.3879;33.7414;23.7334;46.4124;0.3837
-38.2852;38.3879;33.7414;23.7305;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7305;46.3182;0.3837
-38.2852;38.3879;33.7414;23.7305;46.4124;0.3837
-37.9883;38.3879;33.7414;23.7266;46.3182;0.3837
-37.9883;38.3879;33.7414;23.7266;46.2712;0.3837
-38.0625;38.3879;33.7414;23.7295;46.3182;0.3837
-38.2109;38.3879;33.7414;23.7285;46.3182;0.3837
-38.0625;38.3879;33.7414;23.7559;46.3182;0.3837
-38.0625;38.3879;33.7414;23.7559;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7275;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3182;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3182;0.3837
-38.2852;38.3879;33.7414;23.7275;46.4124;0.3837
-38.2852;38.3879;33.7414;23.7275;46.4124;0.3837
-38.2852;38.3879;33.7414;23.7275;46.4594;0.3837
-38.3594;38.3879;33.7414;23.7295;46.3653;0.3838
-38.3594;38.3879;33.7414;23.7295;46.4124;0.3838
-38.2109;38.3879;33.7414;23.7295;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7314;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7314;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7295;46.4594;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3653;0.3837
-38.2852;38.3879;33.7414;23.7295;46.3653;0.3837
-38.3594;38.3879;33.7414;23.7256;46.5065;0.3838
-38.3594;38.3879;33.7414;23.7256;46.4124;0.3838
-38.4375;38.3879;33.7414;23.7227;46.4124;0.3838
-38.4375;38.3879;33.7414;23.7227;46.5065;0.3838
-38.2109;38.3879;33.7414;23.7188;46.3653;0.3837
-38.2109;38.3879;33.7414;23.7188;46.4594;0.3837
-38.5859;38.3879;33.7414;23.7158;46.3653;0.3838
-38.5859;38.3879;33.7414;23.7158;46.4594;0.3838
-38.5859;38.3879;33.7414;23.7158;46.4124;0.3838
-38.3594;38.3879;33.7414;23.7148;46.4124;0.3838
-38.3594;38.3879;33.7414;23.7148;46.4594;0.3838
-38.4375;38.3879;33.7414;23.7061;46.4594;0.3838
-38.4375;38.3879;33.7414;23.6982;46.4594;0.3838
-38.4375;38.3879;33.7414;23.6982;46.3653;0.3838
-38.6602;38.3879;33.7414;23.6953;46.4124;0.3838
-38.6602;38.3879;33.7414;23.6953;46.4594;0.3838
-38.6602;38.3879;33.7414;23.6953;46.3653;0.3838
-38.6602;38.3879;33.7414;23.6934;46.3653;0.3838
-38.2852;38.3879;33.7414;23.6885;46.3182;0.3837
-38.2852;38.3879;33.7414;23.6885;46.4124;0.3837
-38.5859;38.3879;33.7414;23.6865;46.3653;0.3838
-38.1367;38.3879;33.7414;23.6807;46.4594;0.3837
-38.4375;38.3879;33.7414;23.6787;46.4124;0.3838
-38.4375;38.3879;33.7414;23.6787;46.3653;0.3838
-38.4375;38.3879;33.7414;23.6650;46.4594;0.3838
-38.4375;38.3879;33.7414;23.6650;46.4594;0.3838
-38.4375;38.3879;33.7414;23.5869;46.4124;0.3838
-38.4375;38.3879;33.7414;23.5869;46.4124;0.3838
-38.3594;38.3879;33.7414;23.6201;46.3182;0.3838
-38.5117;38.3879;33.7414;23.6006;46.3653;0.3838
-38.5859;38.3879;33.7414;23.5742;46.4124;0.3838
-38.4375;38.3879;33.7414;23.5527;46.4124;0.3838
-38.4375;38.3879;33.7414;23.5527;46.3182;0.3838
-38.5859;38.3879;33.7414;23.5430;46.3653;0.3838
-38.5859;38.3879;33.7414;23.5430;46.3653;0.3838
-38.5859;38.3879;33.7414;23.5430;46.4124;0.3838
-38.7344;38.3879;33.7414;23.5322;46.4124;0.3838
-38.7344;38.3879;33.7414;23.5322;46.4594;0.3838
-38.5117;38.3879;33.7414;23.5264;46.5065;0.3838
-38.5117;38.3879;33.7414;23.5264;46.2712;0.3838
-38.5859;38.3879;33.7414;23.5195;46.3653;0.3838
-38.5859;38.3879;33.7414;23.5195;46.3653;0.3838
-38.5859;38.3879;33.7414;23.5195;46.4124;0.3838
-38.5859;38.3879;33.7414;23.5049;46.5065;0.3838
-38.8086;38.3879;33.7414;23.4990;46.4594;0.3839
-38.8086;38.3879;33.7414;23.4990;46.5065;0.3839
-38.4375;38.3879;33.7414;23.4932;46.4594;0.3838
-38.5859;38.3879;33.7414;23.4961;46.4124;0.3838
-38.5859;38.3879;33.7414;23.4961;46.4594;0.3838
-38.5859;38.3879;33.7414;23.4912;46.5535;0.3838
-38.5859;38.3879;33.7414;23.4912;46.4124;0.3838
-38.8086;38.3879;33.7414;23.4912;46.4124;0.3839
-38.8086;38.3879;33.7414;23.4912;46.3653;0.3839
-38.7344;38.3879;33.7414;23.4941;46.4594;0.3838
-38.7344;38.3879;33.7414;23.4932;46.4594;0.3838
-38.7344;38.3879;33.7414;23.4932;46.4594;0.3838
-38.6602;38.3879;33.7414;23.4990;46.4594;0.3838
-38.7344;38.3879;33.7414;23.5010;46.4594;0.3838
-38.7344;38.3879;33.7414;23.5010;46.4594;0.3838
-38.6602;38.3879;33.7414;23.5029;46.4594;0.3838
-38.7344;38.3879;33.7414;23.5029;46.5065;0.3838
-38.6602;38.3879;33.7414;23.5029;46.4124;0.3838
-38.6602;38.3879;33.7414;23.5029;46.5065;0.3838
-38.8867;38.3879;33.7414;23.5068;46.5065;0.3839
-38.8867;38.3879;33.7414;23.5068;46.5535;0.3839
-38.8867;38.3879;33.7414;23.5068;46.4594;0.3839
-38.7344;38.3879;33.7414;23.5029;46.4594;0.3838
-38.7344;38.3879;33.7414;23.5029;46.4594;0.3838
-38.8867;38.3879;33.7414;23.4990;46.5065;0.3839
-38.8867;38.3879;33.7414;23.4990;46.4124;0.3839
-38.8867;38.3879;33.7414;23.4922;46.4594;0.3839
-38.8867;38.3879;33.7414;23.4922;46.4594;0.3839
-38.8867;38.3879;33.7414;23.4893;46.4594;0.3839
-38.8867;38.3879;33.7414;23.4893;46.6006;0.3839
-38.8867;38.3879;33.7414;23.4912;46.4124;0.3839
-38.8867;38.3879;33.7414;23.4912;46.5065;0.3839
-38.8867;38.3879;33.7414;23.4912;46.5065;0.3839
-38.7344;38.3879;33.7414;23.4883;46.4594;0.3838
-39.1836;38.3879;33.7414;23.4756;46.5065;0.3839
-39.0352;38.3879;33.7414;23.4717;46.5535;0.3839
-38.8867;38.3879;33.7414;23.4619;46.6006;0.3839
-39.0352;38.3879;33.7414;23.4512;46.5065;0.3839
-39.0352;38.3879;33.7414;23.4512;46.4594;0.3839
-38.8867;38.3879;33.7414;23.4414;46.4594;0.3839
-38.8086;38.3879;33.7415;23.4414;46.5065;0.3839
-38.8086;38.3879;33.7415;23.4414;46.6006;0.3839
-38.8086;38.3879;33.7415;23.4414;46.5065;0.3839
-38.8086;38.3879;33.7414;23.3037;46.5065;0.3839
-39.0352;38.3879;33.7414;23.4365;46.5535;0.3839
-39.0352;38.3879;33.7414;23.4365;46.4594;0.3839
-38.9609;38.3879;33.7414;23.4414;46.5535;0.3839
-38.9609;38.3879;33.7414;23.4414;46.5065;0.3839
-39.0352;38.3879;33.7414;23.4424;46.5535;0.3839
-39.0352;38.3879;33.7414;23.4424;46.6006;0.3839
-38.9609;38.3879;33.7414;23.4365;46.4594;0.3839
-38.9609;38.3879;33.7414;23.4365;46.4594;0.3839
-38.9609;38.3879;33.7414;23.4365;46.6476;0.3839
-39.1836;38.3879;33.7414;23.4414;46.5065;0.3839
-39.1836;38.3879;33.7414;23.4414;46.3653;0.3839
-39.0352;38.3879;33.7414;23.4434;46.6006;0.3839
-38.8867;38.3879;33.7414;23.4395;46.5535;0.3839
-38.8867;38.3879;33.7414;23.4395;46.5065;0.3839
-38.9609;38.3879;33.7414;23.4404;46.5535;0.3839
-38.9609;38.3879;33.7414;23.4404;46.4124;0.3839
-38.9609;38.3879;33.7414;23.4404;46.6006;0.3839
-39.1094;38.3879;33.7414;23.4316;46.5065;0.3839
-38.9609;38.3879;33.7414;23.4307;46.6476;0.3839
-38.9609;38.3879;33.7414;23.4307;46.5535;0.3839
-39.1094;38.3879;33.7414;23.4307;46.5535;0.3839
-39.3359;38.3879;33.7415;23.4189;46.5535;0.3840
-39.3359;38.3879;33.7415;23.4189;46.5065;0.3840
-39.0352;38.3879;33.7415;23.4111;46.5535;0.3839
-39.0352;38.3879;33.7415;23.4111;46.6006;0.3839
-39.0352;38.3879;33.7415;23.4014;46.5065;0.3839
-39.0352;38.3879;33.7415;23.4014;46.5535;0.3839
-39.1836;38.3879;33.7415;23.3965;46.5065;0.3839
-39.1836;38.3879;33.7415;23.3838;46.5065;0.3839
-39.1094;38.3879;33.7415;23.3857;46.5535;0.3839
-39.1094;38.3879;33.7415;23.3857;46.5065;0.3839
-39.1836;38.3879;33.7415;23.3828;46.5535;0.3839
-39.1836;38.3879;33.7415;23.3828;46.5065;0.3839
-39.1836;38.3879;33.7415;23.3828;46.6476;0.3839
-39.2578;38.3879;33.7415;23.3848;46.5065;0.3839
-39.2578;38.3879;33.7415;23.3848;46.6476;0.3839
-39.3359;38.3879;33.7415;23.3896;46.6006;0.3840
-39.3359;38.3879;33.7415;23.3896;46.6006;0.3840
-39.1836;38.3879;33.7415;23.3916;46.5535;0.3839
-39.1836;38.3879;33.7415;23.3916;46.5065;0.3839
-39.1836;38.3879;33.7415;23.3916;46.5535;0.3839
-39.1836;38.3879;33.7415;23.3975;46.5535;0.3839
-39.1836;38.3879;33.7415;23.3975;46.4594;0.3839
-39.1836;38.3879;33.7415;23.3975;46.6006;0.3839
-39.1836;38.3879;33.7415;23.3975;46.4594;0.3839
-39.1836;38.3879;33.7415;23.3975;46.6006;0.3839
-39.2578;38.3879;33.7415;23.3984;46.6476;0.3839
-39.2578;38.3879;33.7415;23.3984;46.5065;0.3839
-39.1836;38.3879;33.7415;23.4023;46.6006;0.3839
-39.1836;38.3879;33.7415;23.4023;46.6476;0.3839
-39.1836;38.3879;33.7415;23.4023;46.4594;0.3839
-39.3359;38.3879;33.7415;23.3936;46.6006;0.3840
-39.3359;38.3879;33.7415;23.3936;46.6947;0.3840
-39.3359;38.3879;33.7415;23.3936;46.5065;0.3840
-39.1836;38.3879;33.7415;23.3926;46.6006;0.3839
-39.1836;38.3879;33.7415;23.3926;46.6476;0.3839
-39.1836;38.3879;33.7415;23.3896;46.6006;0.3839
-39.1836;38.3879;33.7415;23.3877;46.6476;0.3839
-39.3359;38.3879;33.7415;23.3799;46.5535;0.3840
-39.3359;38.3879;33.7415;23.3799;46.6476;0.3840
-39.3359;38.3879;33.7414;23.3818;46.6006;0.3840
-39.3359;38.3879;33.7414;23.3818;46.6006;0.3840
-39.1836;38.3879;33.7414;23.3848;46.6006;0.3839
-39.1836;38.3879;33.7414;23.3848;46.6006;0.3839
-39.1836;38.3879;33.7414;23.3857;46.6947;0.3839
-39.1836;38.3879;33.7414;23.3857;46.6476;0.3839
-39.3359;38.3879;33.7414;23.3877;46.6947;0.3840
-39.3359;38.3879;33.7414;23.3877;46.6006;0.3840
-39.2578;38.3879;33.7414;23.3887;46.6947;0.3839
-39.4102;38.3879;33.7415;23.3887;46.6476;0.3840
-39.4102;38.3879;33.7415;23.3887;46.5535;0.3840
-39.3359;38.3879;33.7415;23.3896;46.6947;0.3840
-39.4102;38.3879;33.7415;23.3926;46.6476;0.3840
-39.4102;38.3879;33.7415;23.3926;46.5535;0.3840
-39.2578;38.3879;33.7415;23.3975;46.5535;0.3839
-39.2578;38.3879;33.7415;23.3975;46.6476;0.3839
-39.4844;38.3879;33.7415;23.4004;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4033;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4033;46.6006;0.3840
-39.4844;38.3879;33.7415;23.4043;46.5535;0.3840
-39.4844;38.3879;33.7415;23.4043;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4043;46.5535;0.3840
-39.4844;38.3879;33.7415;23.4072;46.5535;0.3840
-39.4844;38.3879;33.7415;23.4072;46.6006;0.3840
-39.4102;38.3879;33.7415;23.4092;46.6947;0.3840
-39.4102;38.3879;33.7415;23.4092;46.6006;0.3840
-39.4102;38.3879;33.7415;23.4092;46.6947;0.3840
-39.4844;38.3879;33.7415;23.4063;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4063;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4072;46.6006;0.3840
-39.4844;38.3879;33.7415;23.4072;46.6476;0.3840
-39.5586;38.3879;33.7415;23.4082;46.7418;0.3840
-39.5586;38.3879;33.7415;23.4082;46.6006;0.3840
-39.5586;38.3879;33.7415;23.4082;46.6476;0.3840
-39.7070;38.3879;33.7415;23.4160;46.6947;0.3840
-39.7070;38.3879;33.7415;23.4160;46.6476;0.3840
-39.7070;38.3879;33.7415;23.4160;46.6947;0.3840
-39.5586;38.3879;33.7415;23.4111;46.6006;0.3840
-39.5586;38.3879;33.7415;23.4111;46.6947;0.3840
-39.4844;38.3879;33.7415;23.4102;46.6476;0.3840
-39.5586;38.3879;33.7415;23.4453;46.7418;0.3840
-39.5586;38.3879;33.7415;23.4453;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4111;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4111;46.6006;0.3840
-39.5586;38.3879;33.7415;23.4160;46.6476;0.3840
-39.5586;38.3879;33.7415;23.4160;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4180;46.6476;0.3840
-39.6328;38.3879;33.7415;23.4180;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4180;46.6006;0.3840
-39.4844;38.3879;33.7415;23.4150;46.6476;0.3840
-39.4844;38.3879;33.7415;23.4150;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4180;46.6476;0.3840
-39.5586;38.3879;33.7415;23.4141;46.5535;0.3840
-39.5586;38.3879;33.7415;23.4141;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4209;46.5535;0.3840
-39.6328;38.3879;33.7415;23.4209;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4209;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4199;46.6947;0.3840
-39.6328;38.3879;33.7415;23.4229;46.7888;0.3840
-39.7852;38.3879;33.7415;23.4180;46.6476;0.3840
-39.7852;38.3879;33.7415;23.4180;46.6476;0.3840
-39.7852;38.3879;33.7415;23.4219;46.6947;0.3840
-39.7852;38.3879;33.7415;23.4219;46.6947;0.3840
-39.7852;38.3879;33.7415;23.4199;46.7418;0.3840
-39.7852;38.3879;33.7415;23.4199;46.6476;0.3840
-39.8594;38.3879;33.7415;23.4229;46.6947;0.3841
-39.8594;38.3879;33.7415;23.4229;46.6947;0.3841
-39.7852;38.3879;33.7415;23.4219;46.7418;0.3840
-39.7852;38.3879;33.7415;23.4229;46.7418;0.3840
-39.7852;38.3879;33.7415;23.4229;46.6947;0.3840
-39.7852;38.3879;33.7415;23.4287;46.6947;0.3840
-39.7852;38.3879;33.7415;23.4268;46.6476;0.3840
-39.7852;38.3879;33.7415;23.4307;46.7418;0.3840
-39.7852;38.3879;33.7415;23.4307;46.6947;0.3840
-39.8594;38.3879;33.7415;23.4326;46.7888;0.3841
-39.8594;38.3879;33.7415;23.4326;46.6947;0.3841
-39.8594;38.3879;33.7415;23.4355;46.7418;0.3841
-39.8594;38.3879;33.7415;23.4355;46.7888;0.3841
-39.7070;38.3879;33.7415;23.4414;46.6947;0.3840
-39.7070;38.3879;33.7415;23.4414;46.8359;0.3840
-39.7070;38.3879;33.7415;23.4414;46.6947;0.3840
-39.7852;38.3879;33.7415;23.4424;46.7888;0.3840
-39.7852;38.3879;33.7415;23.4424;46.6476;0.3840
-39.9336;38.3879;33.7415;23.4404;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4424;46.6006;0.3841
-39.9336;38.3879;33.7415;23.4424;46.7888;0.3841
-39.8594;38.3879;33.7415;23.4434;46.7418;0.3841
-39.8594;38.3879;33.7415;23.4434;46.7418;0.3841
-39.8594;38.3879;33.7415;23.4434;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4404;46.7888;0.3841
-39.9336;38.3879;33.7415;23.4375;46.7418;0.3841
-40.0078;38.3879;33.7415;23.4355;46.6476;0.3841
-40.0078;38.3879;33.7415;23.4336;46.6947;0.3841
-40.0078;38.3879;33.7415;23.4336;46.7888;0.3841
-40.0078;38.3879;33.7415;23.4336;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4365;46.8359;0.3841
-39.7070;38.3879;33.7415;23.4365;46.8359;0.3840
-39.7070;38.3879;33.7415;23.4365;46.7418;0.3840
-39.7070;38.3879;33.7415;23.4365;46.7888;0.3840
-39.9336;38.3879;33.7415;23.4365;46.7888;0.3841
-39.9336;38.3879;33.7415;23.4365;46.7888;0.3841
-39.8594;38.3879;33.7415;23.4385;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4414;46.7888;0.3841
-39.9336;38.3879;33.7415;23.4414;46.6476;0.3841
-40.0820;38.3879;33.7415;23.4365;46.6476;0.3841
-39.9336;38.3879;33.7415;23.4424;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4434;46.7888;0.3841
-40.1563;38.3879;33.7415;23.4434;46.7418;0.3841
-40.1563;38.3879;33.7415;23.4434;46.7418;0.3841
-40.1563;38.3879;33.7415;23.4473;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4473;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4482;46.7418;0.3841
-39.9336;38.3879;33.7415;23.4482;46.7888;0.3841
-39.9336;38.3879;33.7415;23.4512;46.6947;0.3841
-39.9336;38.3879;33.7415;23.4512;46.8359;0.3841
-39.9336;38.3879;33.7415;23.4512;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4521;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4521;46.7888;0.3841
-40.0078;38.3879;33.7415;23.4521;46.7888;0.3841
-40.0820;38.3879;33.7415;23.4541;46.7888;0.3841
-40.0820;38.3879;33.7415;23.4619;46.7418;0.3841
-40.0820;38.3879;33.7415;23.4619;46.7888;0.3841
-40.0078;38.3879;33.7415;23.4600;46.7888;0.3841
-40.0078;38.3879;33.7415;23.4600;46.7888;0.3841
-40.0820;38.3879;33.7415;23.4590;46.7888;0.3841
-40.0820;38.3879;33.7415;23.4590;46.6947;0.3841
-40.0820;38.3879;33.7415;23.4580;46.7418;0.3841
-40.1563;38.3879;33.7415;23.4590;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4590;46.7888;0.3841
-40.0078;38.3879;33.7415;23.4609;46.7418;0.3841
-40.0078;38.3879;33.7415;23.4609;46.8359;0.3841
-40.0078;38.3879;33.7415;23.4609;46.8829;0.3841
-40.2344;38.3879;33.7415;23.4619;46.9300;0.3841
-40.2344;38.3879;33.7415;23.4619;46.8359;0.3841
-40.0820;38.3879;33.7415;23.4629;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4619;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4619;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4658;46.7888;0.3841
-40.1563;38.3879;33.7415;23.4658;46.7418;0.3841
-40.1563;38.3879;33.7415;23.4658;46.8359;0.3841
-40.0820;38.3879;33.7415;23.4658;46.7888;0.3841
-40.0820;38.3879;33.7415;23.4658;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4678;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4678;46.7888;0.3841
-40.2344;38.3879;33.7415;23.4678;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4639;46.8359;0.3841
-40.1563;38.3879;33.7415;23.4639;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4639;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4639;46.8829;0.3841
-40.2344;38.3879;33.7415;23.4600;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4600;46.7418;0.3841
-40.2344;38.3879;33.7415;23.4600;46.9300;0.3841
-40.1563;38.3879;33.7415;23.4492;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4463;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4463;46.8829;0.3841
-40.3086;38.3879;33.7415;23.4404;46.8359;0.3842
-40.3086;38.3879;33.7415;23.4404;46.7888;0.3842
-40.3086;38.3879;33.7415;23.4346;46.8359;0.3842
-40.3086;38.3879;33.7415;23.4355;46.7418;0.3842
-40.3086;38.3879;33.7415;23.4365;46.7888;0.3842
-40.3828;38.3879;33.7415;23.4443;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4443;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4434;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4434;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4463;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4463;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4463;46.8359;0.3842
-40.2344;38.3879;33.7415;23.4463;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4463;46.8359;0.3841
-40.4570;38.3879;33.7415;23.4443;46.8829;0.3842
-40.4570;38.3879;33.7415;23.4424;46.7418;0.3842
-40.4570;38.3879;33.7415;23.4424;46.8359;0.3842
-40.3086;38.3879;33.7415;23.4453;46.7888;0.3842
-40.3086;38.3879;33.7415;23.4453;46.9300;0.3842
-40.3086;38.3879;33.7415;23.4453;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4434;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4434;46.9300;0.3842
-40.3828;38.3879;33.7415;23.4395;46.7888;0.3842
-40.3828;38.3879;33.7415;23.4395;46.8829;0.3842
-40.2344;38.3879;33.7415;23.4424;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4424;46.7888;0.3841
-40.3828;38.3879;33.7415;23.4434;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4434;46.8359;0.3842
-40.3828;38.3879;33.7415;23.4434;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4463;46.9300;0.3842
-40.2344;38.3879;33.7415;23.4414;46.8359;0.3841
-40.2344;38.3879;33.7415;23.4414;46.8829;0.3841
-40.3828;38.3879;33.7415;23.4346;46.8829;0.3842
-40.3828;38.3879;33.7415;23.4346;46.9300;0.3842
-40.3828;38.3879;33.7415;23.4346;46.8829;0.3842
-40.4570;38.3879;33.7415;23.4199;46.9771;0.3842
-40.4570;38.3879;33.7415;23.4199;46.8829;0.3842
-40.4570;38.3879;33.7415;23.4199;46.8829;0.3842
-40.5313;38.3879;33.7415;23.4131;46.9300;0.3842
-40.5313;38.3879;33.7415;23.4131;46.7888;0.3842
-40.3828;38.3879;33.7415;23.3994;46.7888;0.3842
-40.3828;38.3879;33.7415;23.3994;46.8359;0.3842
-40.4570;38.3879;33.7415;23.3945;46.9771;0.3842
-40.4570;38.3879;33.7415;23.3945;46.9300;0.3842
-40.4570;38.3879;33.7415;23.3887;46.8829;0.3842
-40.4570;38.3879;33.7415;23.3887;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3779;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3779;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3682;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3682;46.9300;0.3842
-40.4570;38.3879;33.7415;23.3643;46.8359;0.3842
-40.4570;38.3879;33.7415;23.3643;46.8829;0.3842
-40.5313;38.3879;33.7415;23.3643;46.8359;0.3842
-40.5313;38.3879;33.7415;23.3643;46.9300;0.3842
-40.5313;38.3879;33.7415;23.3643;46.7888;0.3842
-40.5313;38.3879;33.7415;23.3623;46.7888;0.3842
